date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-08-08T10:35:08,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,479.65,17079269174,
2026-08-08T10:35:08,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94108.21,87048726,
2026-08-08T10:35:08,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1688.24,4852377540,
2026-08-08T10:39:46,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.87,1835407765,
2026-08-08T10:39:46,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,18.64,3432726845,
2026-08-08T10:39:46,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39341054.75,27293163105,
2026-08-08T10:39:46,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3650814.98,294110172722,
2026-08-08T10:39:46,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43527313.93,24668230753,
2026-08-08T10:39:46,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6693894.44,160406148333,
2026-08-08T10:39:46,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,870.73,9408239181,
2026-08-08T10:39:46,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,97235.28,84249259,
2026-08-08T10:39:46,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1999.17,4097707897,
2026-08-08T10:44:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.52,1853937782,
2026-08-08T10:44:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.70,2699876779,
2026-08-08T10:44:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,91916782.87,11681673253,
2026-08-08T10:44:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5712740.72,187955637512,
2026-08-08T10:44:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,92200982.84,11645665706,
2026-08-08T10:44:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7606767.81,141156119155,
2026-08-08T10:44:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62463.89,131147763,
2026-08-08T10:44:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3960638.71,2068353,
2026-08-08T10:44:18,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3214.19,2548700874,
2026-08-08T10:47:27,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.98,2208109796,
2026-08-08T10:47:27,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.15,2195259140,
2026-08-08T10:47:27,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29901557.00,35909227867,
2026-08-08T10:47:27,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4913843.62,218513633558,
2026-08-08T10:47:27,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38879828.82,27616938051,
2026-08-08T10:47:27,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7747176.95,138597818333,
2026-08-08T10:47:27,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62469.81,131135354,
2026-08-08T10:47:27,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2834844.87,2889752,
2026-08-08T10:47:27,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3866.71,2118597434,
2026-08-08T10:50:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.38,1712104865,
2026-08-08T10:50:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.73,2816201010,
2026-08-08T10:50:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33498355.18,32053568550,
2026-08-08T10:50:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4211782.67,254937613768,
2026-08-08T10:50:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,41018335.05,26177118667,
2026-08-08T10:50:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9751912.81,110105765384,
2026-08-08T10:50:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.56,131144262,
2026-08-08T10:50:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2786703.85,2939674,
2026-08-08T10:50:46,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3191.62,2566724074,
2026-08-09T10:32:43,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.85,1948259105,
2026-08-09T10:32:43,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.27,2046555091,
2026-08-09T10:32:43,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47618247.48,22548957191,
2026-08-09T10:32:43,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5428722.67,197789036206,
2026-08-09T10:32:43,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,91333164.54,11756319070,
2026-08-09T10:32:43,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8502501.94,126285395986,
2026-08-09T10:32:43,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,929.81,8810386826,
2026-08-09T10:32:43,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,174779.56,46870469,
2026-08-09T10:32:43,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,1985.13,4126682446,
2026-08-09T10:37:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,25.30,2529337806,
2026-08-09T10:37:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,22.13,2892151922,
2026-08-09T10:37:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23785269.41,45143143244,
2026-08-09T10:37:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7302191.61,147043775485,
2026-08-09T10:37:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35249973.39,30460783962,
2026-08-09T10:37:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10276934.97,104480745173,
2026-08-09T10:37:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,499.07,16414693339,
2026-08-09T10:37:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94513.03,86675877,
2026-08-09T10:37:50,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1663.36,4924978539,
2026-08-09T10:42:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.56,1851716009,
2026-08-09T10:42:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.38,3303077410,
2026-08-09T10:42:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39099872.07,27461517574,
2026-08-09T10:42:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3440572.27,312082334123,
2026-08-09T10:42:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43141031.09,24889108973,
2026-08-09T10:42:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6673105.04,160905877831,
2026-08-09T10:42:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,885.03,9256159056,
2026-08-09T10:42:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,95319.21,85942805,
2026-08-09T10:42:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2008.19,4079304308,
2026-08-09T10:46:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.77,1840838365,
2026-08-09T10:46:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.65,2705661278,
2026-08-09T10:46:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,91045388.84,11793478371,
2026-08-09T10:46:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5689978.28,188707543504,
2026-08-09T10:46:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,87142296.68,12321706736,
2026-08-09T10:46:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7544209.87,142326611136,
2026-08-09T10:46:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62462.46,131150778,
2026-08-09T10:46:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3875079.72,2114021,
2026-08-09T10:46:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3201.70,2558641037,
2026-08-09T10:50:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.20,2191612912,
2026-08-09T10:50:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.04,2203635789,
2026-08-09T10:50:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29318758.22,36623032121,
2026-08-09T10:50:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4896677.58,219279666101,
2026-08-09T10:50:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38881960.24,27615424157,
2026-08-09T10:50:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7792115.70,137798496065,
2026-08-09T10:50:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62465.67,131144035,
2026-08-09T10:50:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2851772.68,2872599,
2026-08-09T10:50:07,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3875.85,2113599400,
2026-08-09T10:53:14,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.79,1739400215,
2026-08-09T10:53:14,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.60,2832297756,
2026-08-09T10:53:14,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,32904735.04,32631833161,
2026-08-09T10:53:14,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4128375.52,260088215875,
2026-08-09T10:53:14,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40082649.71,26788194688,
2026-08-09T10:53:14,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9535455.28,112605197420,
2026-08-09T10:53:14,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62464.15,131147225,
2026-08-09T10:53:14,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2778361.65,2948500,
2026-08-09T10:53:14,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3166.36,2587198339,
2026-08-10T11:07:29,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.82,1950004893,
2026-08-10T11:07:29,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.33,2042883554,
2026-08-10T11:07:29,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47278613.08,22710941670,
2026-08-10T11:07:29,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5495936.10,195370143268,
2026-08-10T11:07:29,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,92612570.72,11593910153,
2026-08-10T11:07:29,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8561685.09,125412440744,
2026-08-10T11:07:29,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,951.60,8608654688,
2026-08-10T11:07:29,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,180445.47,45398756,
2026-08-10T11:07:29,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2027.62,4040205021,
2026-08-10T11:12:20,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,21.04,3041496624,
2026-08-10T11:12:20,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.43,3671817738,
2026-08-10T11:12:20,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21609957.49,49687364017,
2026-08-10T11:12:20,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7171522.60,149722992347,
2026-08-10T11:12:20,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34047394.60,31536681052,
2026-08-10T11:12:20,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10212915.04,105135685481,
2026-08-10T11:12:20,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,457.01,17925025339,
2026-08-10T11:12:20,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92701.12,88370022,
2026-08-10T11:12:20,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1659.81,4935514842,
2026-08-10T11:17:02,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.11,1822611435,
2026-08-10T11:17:02,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.81,3231353683,
2026-08-10T11:17:02,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39459107.66,27211508008,
2026-08-10T11:17:02,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3695788.00,290531227818,
2026-08-10T11:17:02,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43307607.16,24793376832,
2026-08-10T11:17:02,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6630797.78,161932524409,
2026-08-10T11:17:02,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,878.98,9319873285,
2026-08-10T11:17:02,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,98245.28,83383143,
2026-08-10T11:17:02,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1939.61,4223534083,
2026-08-10T11:21:34,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,35.52,1801963464,
2026-08-10T11:21:34,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.22,2642635148,
2026-08-10T11:21:34,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,94914727.77,11312699822,
2026-08-10T11:21:34,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5910630.22,181662832018,
2026-08-10T11:21:34,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,89084597.20,12053058079,
2026-08-10T11:21:34,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7759882.91,138370879675,
2026-08-10T11:21:34,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62463.07,131149493,
2026-08-10T11:21:34,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3776953.35,2168944,
2026-08-10T11:21:34,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3210.42,2551688958,
2026-08-10T11:24:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,30.52,2097264182,
2026-08-10T11:24:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,30.59,2092497963,
2026-08-10T11:24:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28775005.81,37315086266,
2026-08-10T11:24:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,5052168.97,212530861414,
2026-08-10T11:24:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39233172.96,27368212739,
2026-08-10T11:24:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,8104438.17,132488125755,
2026-08-10T11:24:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62465.19,131145045,
2026-08-10T11:24:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2831620.29,2893043,
2026-08-10T11:24:36,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3868.59,2117564906,
2026-08-10T11:27:45,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.57,1750053109,
2026-08-10T11:27:45,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.39,2858543519,
2026-08-10T11:27:45,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33356014.38,32190351391,
2026-08-10T11:27:45,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4142301.42,259213831658,
2026-08-10T11:27:45,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40267160.64,26665446653,
2026-08-10T11:27:45,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9568141.82,112220517264,
2026-08-10T11:27:45,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62466.37,131142575,
2026-08-10T11:27:45,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2772736.32,2954482,
2026-08-10T11:27:45,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3191.83,2566550669,
2026-08-11T10:50:18,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.12,1932294157,
2026-08-11T10:50:18,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.48,1970413472,
2026-08-11T10:50:18,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47382048.42,22661363527,
2026-08-11T10:50:18,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5517107.68,194620421795,
2026-08-11T10:50:18,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,92846447.66,11564705501,
2026-08-11T10:50:18,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,10270043.00,104550859663,
2026-08-11T10:50:18,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1056.25,7755735983,
2026-08-11T10:50:18,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,191174.21,42850968,
2026-08-11T10:50:18,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2053.69,3988923445,
2026-08-11T10:55:12,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,20.86,3068569500,
2026-08-11T10:55:12,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.68,3620175856,
2026-08-11T10:55:12,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21689850.02,49504345260,
2026-08-11T10:55:12,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7153050.64,150109635451,
2026-08-11T10:55:12,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34145344.71,31446214213,
2026-08-11T10:55:12,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10203997.91,105227562133,
2026-08-11T10:55:12,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,426.99,19185525638,
2026-08-11T10:55:12,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,95037.74,86197335,
2026-08-11T10:55:12,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1703.08,4810114292,
2026-08-11T10:59:49,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.84,1836825448,
2026-08-11T10:59:49,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.58,3268584632,
2026-08-11T10:59:49,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39072039.58,27481079449,
2026-08-11T10:59:49,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3470909.14,309354632818,
2026-08-11T10:59:49,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43002475.61,24969302555,
2026-08-11T10:59:49,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6646088.20,161559972188,
2026-08-11T10:59:49,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,880.30,9305963666,
2026-08-11T10:59:49,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,95242.33,86012176,
2026-08-11T10:59:49,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2018.70,4058064832,
2026-08-11T11:04:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,36.99,1729964693,
2026-08-11T11:04:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,25.36,2523717227,
2026-08-11T11:04:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,97494822.05,11013321543,
2026-08-11T11:04:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,6505394.48,165054068095,
2026-08-11T11:04:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,92794513.10,11571177951,
2026-08-11T11:04:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,8677128.64,123743909890,
2026-08-11T11:04:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62464.15,131147221,
2026-08-11T11:04:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3817703.67,2145793,
2026-08-11T11:04:30,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3229.94,2536270266,
2026-08-11T11:07:34,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,30.26,2114668769,
2026-08-11T11:07:34,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,30.41,2104273569,
2026-08-11T11:07:34,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29322207.74,36618723714,
2026-08-11T11:07:34,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4946626.41,217065477713,
2026-08-11T11:07:34,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39030952.56,27510008172,
2026-08-11T11:07:34,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7895769.31,135989513149,
2026-08-11T11:07:34,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62468.46,131138181,
2026-08-11T11:07:34,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2848504.48,2875895,
2026-08-11T11:07:34,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3877.77,2112555061,
2026-08-11T11:10:49,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.93,1687174603,
2026-08-11T11:10:49,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.51,2842617290,
2026-08-11T11:10:49,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33516704.60,32036020150,
2026-08-11T11:10:49,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4132594.86,259822668445,
2026-08-11T11:10:49,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40514884.37,26502403764,
2026-08-11T11:10:49,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9553885.82,112387969095,
2026-08-11T11:10:49,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.97,131143413,
2026-08-11T11:10:49,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2778129.38,2948747,
2026-08-11T11:10:49,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3196.82,2562542985,
2026-08-12T11:01:01,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.60,1963187327,
2026-08-12T11:01:01,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.23,2049137958,
2026-08-12T11:01:01,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,43794737.10,24517599488,
2026-08-12T11:01:01,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5473896.79,196156753709,
2026-08-12T11:01:01,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,91805532.26,11695829190,
2026-08-12T11:01:01,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,10172798.62,105550288033,
2026-08-12T11:01:01,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1038.24,7890303746,
2026-08-12T11:01:01,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,172119.14,47594939,
