date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9590048.21,111964173789,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.61,131144162,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2779863.92,2946907,
2026-07-13T11:27:05,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3164.43,2588779771,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.58,1905668096,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.79,1951549107,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47816724.80,22455361142,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5560803.74,193091120280,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,95079613.46,11293081502,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8527413.01,125916479300,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1092.01,7501742656,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,198289.33,41313367,
2026-07-14T10:37:22,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2094.68,3910867580,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,24.99,2560523151,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,21.98,2911862910,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,22846617.24,46997847114,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7229039.03,148531750831,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35885454.53,29921366137,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10223970.68,105021997576,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,555.32,14751929990,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,93847.22,87290808,
2026-07-14T10:42:19,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1673.67,4894636233,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.81,1787133678,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,20.10,3184652520,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39784288.41,26989092097,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3494640.85,307253841122,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,42960869.18,24993484643,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6645736.54,161568520988,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,890.11,9203310231,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,96348.47,85024703,
2026-07-14T10:47:08,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2029.07,4037321013,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.99,1829003248,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.18,2646773795,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,93881862.33,11437159398,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5753171.94,186634752921,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,93004529.62,11545048702,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7614354.57,141015474685,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62477.32,131119582,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3659355.49,2238646,
2026-07-14T10:51:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3209.88,2552120861,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,30.17,2121076601,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,30.39,2105957668,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29604273.28,36269825441,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4956164.52,216647736353,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39199146.10,27391969747,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7920973.57,135556799169,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62463.94,131147657,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2845335.38,2879098,
2026-07-14T10:54:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3922.02,2088719486,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,38.11,1679157372,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.48,2725253017,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34621790.14,31013469255,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4130065.55,259981787329,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40033785.95,26820891366,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9402809.14,114193727371,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62469.14,131136743,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2782244.97,2944385,
2026-07-14T10:57:54,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3181.74,2574690531,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.21,1927355891,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.76,2015359486,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47843543.35,22442773860,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5522036.28,194446716734,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,93191849.74,11521842597,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8573771.76,125235643597,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,939.77,8716991869,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,192407.29,42576350,
2026-07-15T10:38:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2084.39,3930174265,
2026-07-15T10:43:31,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,26.51,2414495669,
2026-07-15T10:43:31,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,23.67,2704383954,
2026-07-15T10:43:31,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23851537.74,45017719012,
2026-07-15T10:43:31,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7273625.04,147621277898,
2026-07-15T10:43:31,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35372133.62,30355585433,
2026-07-15T10:43:31,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10433269.63,102915180177,
2026-07-15T10:43:31,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,599.31,13669017429,
2026-07-15T10:43:31,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94202.87,86961254,
2026-07-15T10:43:31,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1657.08,4943621502,
2026-07-15T10:48:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.60,1849617691,
2026-07-15T10:48:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.44,3292345108,
2026-07-15T10:48:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39020054.98,27517691208,
2026-07-15T10:48:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3558311.27,301756013755,
2026-07-15T10:48:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43487946.81,24690561470,
2026-07-15T10:48:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6920472.53,155154408750,
2026-07-15T10:48:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,869.57,9420696545,
2026-07-15T10:48:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,94201.69,86962351,
2026-07-15T10:48:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1966.97,4164779030,
2026-07-15T10:52:42,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,35.61,1797113951,
2026-07-15T10:52:42,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.06,2659559399,
2026-07-15T10:52:42,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,95037834.01,11298046038,
2026-07-15T10:52:42,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5672140.53,189300990949,
2026-07-15T10:52:42,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,90566811.33,11855798037,
2026-07-15T10:52:42,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7826025.17,137201427461,
2026-07-15T10:52:42,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62464.80,131145867,
2026-07-15T10:52:42,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3740938.19,2189825,
2026-07-15T10:52:42,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3207.76,2553803434,
2026-07-15T10:55:46,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.64,2158923569,
2026-07-15T10:55:46,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.48,2170881824,
2026-07-15T10:55:46,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28943841.62,37097419139,
2026-07-15T10:55:46,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4884620.38,219820935865,
2026-07-15T10:55:46,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38960052.79,27560071078,
2026-07-15T10:55:46,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7783385.90,137953049977,
2026-07-15T10:55:46,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62674.72,130706614,
2026-07-15T10:55:46,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2844408.48,2880036,
2026-07-15T10:55:46,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3906.57,2096979109,
2026-07-15T10:58:50,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.98,1730587548,
2026-07-15T10:58:50,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.64,2826301099,
2026-07-15T10:58:50,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33665419.55,31894502975,
2026-07-15T10:58:50,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4127570.50,260138942201,
2026-07-15T10:58:50,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40198606.32,26710921655,
2026-07-15T10:58:50,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9503440.28,112984539496,
2026-07-15T10:58:50,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62470.67,131133544,
2026-07-15T10:58:50,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2777438.69,2949480,
2026-07-15T10:58:50,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3171.93,2582656060,
2026-07-16T10:43:41,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.15,1930824706,
2026-07-16T10:43:41,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.57,2027383625,
2026-07-16T10:43:41,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44553677.42,24099959557,
2026-07-16T10:43:41,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5513165.12,194759598387,
2026-07-16T10:43:41,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,94735446.82,11334108404,
2026-07-16T10:43:41,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8549405.27,125592575153,
2026-07-16T10:43:41,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1058.01,7742827415,
2026-07-16T10:43:41,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,163254.35,50179369,
2026-07-16T10:43:41,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2035.44,4024675431,
2026-07-16T10:48:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,21.39,2991552944,
2026-07-16T10:48:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.95,3566215251,
2026-07-16T10:48:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21808315.54,49235431407,
2026-07-16T10:48:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,6884020.30,155975981587,
2026-07-16T10:48:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,33499501.45,32052471749,
2026-07-16T10:48:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10223847.62,105023261704,
2026-07-16T10:48:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,431.20,18998025157,
2026-07-16T10:48:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,95302.29,85958064,
2026-07-16T10:48:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1661.10,4931658154,
2026-07-16T10:53:27,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.98,1829712091,
2026-07-16T10:53:27,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.66,3255862869,
2026-07-16T10:53:27,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39111192.26,27453569222,
2026-07-16T10:53:27,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3508162.45,306069584845,
2026-07-16T10:53:27,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44799980.22,23967462009,
2026-07-16T10:53:27,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7607206.28,141147983161,
2026-07-16T10:53:27,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,879.85,9310628577,
2026-07-16T10:53:27,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,97031.89,84425849,
2026-07-16T10:53:27,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2042.14,4011474760,
2026-07-16T10:57:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,36.12,1771964215,
2026-07-16T10:57:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.85,2575094700,
2026-07-16T10:57:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,97213078.60,11045240408,
2026-07-16T10:57:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,6104180.87,175902688081,
2026-07-16T10:57:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,90408550.17,11876551742,
2026-07-16T10:57:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,8275195.93,129754247864,
2026-07-16T10:57:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62466.57,131142155,
2026-07-16T10:57:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3742199.03,2189087,
2026-07-16T10:57:56,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3230.84,2535567056,
2026-07-16T11:01:04,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.80,2222305296,
2026-07-16T11:01:04,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.27,2186359917,
2026-07-16T11:01:04,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28793740.69,37290806900,
2026-07-16T11:01:04,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4946059.81,217090343868,
2026-07-16T11:01:04,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38986872.02,27541112387,
2026-07-16T11:01:04,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7823355.69,137248243213,
2026-07-16T11:01:04,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62463.33,131148944,
2026-07-16T11:01:04,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2830849.05,2893831,
2026-07-16T11:01:04,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3849.24,2128211863,
2026-07-16T11:04:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.83,1737816664,
2026-07-16T11:04:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.30,2746505227,
2026-07-16T11:04:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34911631.67,30755990845,
2026-07-16T11:04:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4147456.02,258891671982,
2026-07-16T11:04:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40273660.70,26661142925,
2026-07-16T11:04:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9518037.60,112811261006,
2026-07-16T11:04:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62466.48,131142333,
2026-07-16T11:04:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2771630.84,2955661,
2026-07-16T11:04:12,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3174.53,2580537579,
2026-07-17T10:37:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,37.03,1728437498,
2026-07-17T10:37:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,35.93,1781142711,
2026-07-17T10:37:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,51558753.66,20825596970,
2026-07-17T10:37:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5474716.97,196127367049,
2026-07-17T10:37:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,88621081.50,12116099306,
2026-07-17T10:37:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8532515.54,125841180033,
2026-07-17T10:37:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1023.10,8007049673,
2026-07-17T10:37:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,170909.43,47931819,
2026-07-17T10:37:38,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2015.35,4064802961,
2026-07-17T10:42:29,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,21.06,3038776690,
2026-07-17T10:42:29,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.60,3636562996,
2026-07-17T10:42:29,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21655329.69,49583259159,
2026-07-17T10:42:29,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7135835.62,150471771176,
2026-07-17T10:42:29,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34165802.59,31427384774,
2026-07-17T10:42:29,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10229004.18,104970318267,
2026-07-17T10:42:29,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,491.23,16676638268,
2026-07-17T10:42:29,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,93546.20,87571705,
2026-07-17T10:42:29,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1680.46,4874856603,
2026-07-17T10:47:07,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.09,1823872395,
2026-07-17T10:47:07,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.80,3232128890,
2026-07-17T10:47:07,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39827570.19,26959762269,
2026-07-17T10:47:07,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3629521.26,295835661736,
2026-07-17T10:47:07,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43983587.29,24412329466,
2026-07-17T10:47:07,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7137778.35,150430816254,
2026-07-17T10:47:07,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,900.73,9094827281,
2026-07-17T10:47:07,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,94366.10,86810837,
2026-07-17T10:47:07,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1987.89,4120946798,
2026-07-17T10:51:28,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,36.73,1742576975,
2026-07-17T10:51:28,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.41,2622245191,
2026-07-17T10:51:28,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,95912505.79,11195013780,
2026-07-17T10:51:28,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,6248672.21,171835197492,
2026-07-17T10:51:28,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,94163035.12,11403007800,
2026-07-17T10:51:28,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,8051061.96,133366483786,
2026-07-17T10:51:28,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62464.96,131145534,
2026-07-17T10:51:28,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3748897.88,2185176,
2026-07-17T10:51:28,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3202.70,2557839908,
2026-07-17T10:54:28,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.27,2263655507,
2026-07-17T10:54:28,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.72,2228580513,
2026-07-17T10:54:28,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29666178.82,36194139820,
2026-07-17T10:54:28,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4898122.01,219215001447,
2026-07-17T10:54:28,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38996688.43,27534179623,
2026-07-17T10:54:28,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7763855.70,138300074812,
